target_id	a.chr21.1	b.chr21.1	c.chr21.1	d.chr21.1	e.chr21.1	f.chr21.1	g.chr21.1	h.chr21.1	i.chr21.1	Hugo_ID	Chromosome	Start	End	Strand
ENSG00000184441	982.498	1601.83	1003.17	1197.35	849.21	2167.32	1193.56	731.192	1451.45	AP001062.1	21	44331234	44335851	+
ENSG00000184787	7337.95	8257.78	8738.75	4243.53	4577.93	4227.55	4431.84	9890.57	8105.97	UBE2G2	21	44768580	44802019	-
ENSG00000184787	7337.95	8257.78	8738.75	4243.53	4577.93	4227.55	4431.84	9890.57	8105.97	UBE2G2	21	44769040	44775436	-
ENSG00000184787	7337.95	8257.78	8738.75	4243.53	4577.93	4227.55	4431.84	9890.57	8105.97	UBE2G2	21	44770931	44801819	-
ENSG00000184787	7337.95	8257.78	8738.75	4243.53	4577.93	4227.55	4431.84	9890.57	8105.97	UBE2G2	21	44770972	44801779	-
ENSG00000184787	7337.95	8257.78	8738.75	4243.53	4577.93	4227.55	4431.84	9890.57	8105.97	UBE2G2	21	44771279	44801823	-
ENSG00000184787	7337.95	8257.78	8738.75	4243.53	4577.93	4227.55	4431.84	9890.57	8105.97	UBE2G2	21	44771295	44801774	-
ENSG00000184787	7337.95	8257.78	8738.75	4243.53	4577.93	4227.55	4431.84	9890.57	8105.97	UBE2G2	21	44773548	44801826	-
ENSG00000184787	7337.95	8257.78	8738.75	4243.53	4577.93	4227.55	4431.84	9890.57	8105.97	UBE2G2	21	44774531	44801804	-
ENSG00000184787	7337.95	8257.78	8738.75	4243.53	4577.93	4227.55	4431.84	9890.57	8105.97	UBE2G2	21	44776834	44801801	-
ENSG00000184787	7337.95	8257.78	8738.75	4243.53	4577.93	4227.55	4431.84	9890.57	8105.97	UBE2G2	21	44777254	44801768	-
ENSG00000184787	7337.95	8257.78	8738.75	4243.53	4577.93	4227.55	4431.84	9890.57	8105.97	UBE2G2	21	44777377	44801744	-
ENSG00000184787	7337.95	8257.78	8738.75	4243.53	4577.93	4227.55	4431.84	9890.57	8105.97	UBE2G2	21	44799990	44801808	-
ENSG00000184900	1902.03	8566.03	4734.44	6313.62	6311.96	9134.56	1343.98	7316.04	2480.45	SUMO3	21	44805617	44818051	-
ENSG00000184900	1902.03	8566.03	4734.44	6313.62	6311.96	9134.56	1343.98	7316.04	2480.45	SUMO3	21	44805617	44818129	-
ENSG00000184900	1902.03	8566.03	4734.44	6313.62	6311.96	9134.56	1343.98	7316.04	2480.45	SUMO3	21	44805617	44818779	-
ENSG00000184900	1902.03	8566.03	4734.44	6313.62	6311.96	9134.56	1343.98	7316.04	2480.45	SUMO3	21	44808271	44817968	-
ENSG00000184900	1902.03	8566.03	4734.44	6313.62	6311.96	9134.56	1343.98	7316.04	2480.45	SUMO3	21	44813510	44818105	-
ENSG00000185272	3678.1	0.0	2490.6	2020.17	0.0	0.0	7200.7	2746.59	0.0	RBM11	21	14216130	14228372	+
ENSG00000185272	3678.1	0.0	2490.6	2020.17	0.0	0.0	7200.7	2746.59	0.0	RBM11	21	14216145	14227054	+
ENSG00000185272	3678.1	0.0	2490.6	2020.17	0.0	0.0	7200.7	2746.59	0.0	RBM11	21	14216153	14228173	+
ENSG00000185272	3678.1	0.0	2490.6	2020.17	0.0	0.0	7200.7	2746.59	0.0	RBM11	21	14216154	14221453	+
ENSG00000185272	3678.1	0.0	2490.6	2020.17	0.0	0.0	7200.7	2746.59	0.0	RBM11	21	14216178	14228372	+
ENSG00000185272	3678.1	0.0	2490.6	2020.17	0.0	0.0	7200.7	2746.59	0.0	RBM11	21	14224375	14227384	+
ENSG00000185433	0.0	2798.07	1216.7	0.0	0.0	3369.51	0.0	2138.41	2640.53	LINC00158	21	25385820	25431701	-
ENSG00000185433	0.0	2798.07	1216.7	0.0	0.0	3369.51	0.0	2138.41	2640.53	LINC00158	21	25396194	25424709	-
ENSG00000185433	0.0	2798.07	1216.7	0.0	0.0	3369.51	0.0	2138.41	2640.53	LINC00158	21	25396487	25430009	-
ENSG00000185437	0.0	3595.84	1465.18	0.0	5144.57	7752.41	3844.18	3352.75	9455.47	SH3BGR	21	39445855	39515506	+
ENSG00000185437	0.0	3595.84	1465.18	0.0	5144.57	7752.41	3844.18	3352.75	9455.47	SH3BGR	21	39445865	39515355	+
ENSG00000185437	0.0	3595.84	1465.18	0.0	5144.57	7752.41	3844.18	3352.75	9455.47	SH3BGR	21	39445875	39515270	+
ENSG00000185437	0.0	3595.84	1465.18	0.0	5144.57	7752.41	3844.18	3352.75	9455.47	SH3BGR	21	39445931	39511706	+
ENSG00000185437	0.0	3595.84	1465.18	0.0	5144.57	7752.41	3844.18	3352.75	9455.47	SH3BGR	21	39445942	39515207	+
ENSG00000185437	0.0	3595.84	1465.18	0.0	5144.57	7752.41	3844.18	3352.75	9455.47	SH3BGR	21	39451830	39515506	+
ENSG00000185437	0.0	3595.84	1465.18	0.0	5144.57	7752.41	3844.18	3352.75	9455.47	SH3BGR	21	39452123	39515506	+
ENSG00000185437	0.0	3595.84	1465.18	0.0	5144.57	7752.41	3844.18	3352.75	9455.47	SH3BGR	21	39462534	39511775	+
ENSG00000185437	0.0	3595.84	1465.18	0.0	5144.57	7752.41	3844.18	3352.75	9455.47	SH3BGR	21	39499823	39515506	+
ENSG00000185658	3179.73	4487.36	6053.95	9811.06	2239.89	2759.89	3369.22	8385.8	2542.04	BRWD1	21	39184176	39313819	-
ENSG00000185658	3179.73	4487.36	6053.95	9811.06	2239.89	2759.89	3369.22	8385.8	2542.04	BRWD1	21	39187246	39264941	-
ENSG00000185658	3179.73	4487.36	6053.95	9811.06	2239.89	2759.89	3369.22	8385.8	2542.04	BRWD1	21	39190219	39313570	-
ENSG00000185658	3179.73	4487.36	6053.95	9811.06	2239.89	2759.89	3369.22	8385.8	2542.04	BRWD1	21	39193817	39313590	-
ENSG00000185658	3179.73	4487.36	6053.95	9811.06	2239.89	2759.89	3369.22	8385.8	2542.04	BRWD1	21	39199419	39200496	-
ENSG00000185658	3179.73	4487.36	6053.95	9811.06	2239.89	2759.89	3369.22	8385.8	2542.04	BRWD1	21	39202366	39229392	-
ENSG00000185658	3179.73	4487.36	6053.95	9811.06	2239.89	2759.89	3369.22	8385.8	2542.04	BRWD1	21	39209786	39218660	-
ENSG00000185658	3179.73	4487.36	6053.95	9811.06	2239.89	2759.89	3369.22	8385.8	2542.04	BRWD1	21	39236718	39280213	-
ENSG00000185658	3179.73	4487.36	6053.95	9811.06	2239.89	2759.89	3369.22	8385.8	2542.04	BRWD1	21	39236719	39280213	-
ENSG00000185658	3179.73	4487.36	6053.95	9811.06	2239.89	2759.89	3369.22	8385.8	2542.04	BRWD1	21	39278497	39280207	-
ENSG00000185658	3179.73	4487.36	6053.95	9811.06	2239.89	2759.89	3369.22	8385.8	2542.04	BRWD1	21	39296437	39313642	-
ENSG00000185658	3179.73	4487.36	6053.95	9811.06	2239.89	2759.89	3369.22	8385.8	2542.04	BRWD1	21	39298090	39321559	-
ENSG00000185658	3179.73	4487.36	6053.95	9811.06	2239.89	2759.89	3369.22	8385.8	2542.04	BRWD1	21	39312563	39313301	-
ENSG00000185808	3484.79	6015.37	1801.88	2162.19	1028.76	938.3489999999999	2705.73	2204.49	4718.66	PIGP	21	37059170	37073158	-
ENSG00000185808	3484.79	6015.37	1801.88	2162.19	1028.76	938.3489999999999	2705.73	2204.49	4718.66	PIGP	21	37062846	37072811	-
ENSG00000185808	3484.79	6015.37	1801.88	2162.19	1028.76	938.3489999999999	2705.73	2204.49	4718.66	PIGP	21	37065374	37072537	-
ENSG00000185808	3484.79	6015.37	1801.88	2162.19	1028.76	938.3489999999999	2705.73	2204.49	4718.66	PIGP	21	37065374	37072900	-
ENSG00000185808	3484.79	6015.37	1801.88	2162.19	1028.76	938.3489999999999	2705.73	2204.49	4718.66	PIGP	21	37065374	37073011	-
ENSG00000185808	3484.79	6015.37	1801.88	2162.19	1028.76	938.3489999999999	2705.73	2204.49	4718.66	PIGP	21	37065374	37073170	-
ENSG00000185808	3484.79	6015.37	1801.88	2162.19	1028.76	938.3489999999999	2705.73	2204.49	4718.66	PIGP	21	37069267	37072723	-
ENSG00000185808	3484.79	6015.37	1801.88	2162.19	1028.76	938.3489999999999	2705.73	2204.49	4718.66	PIGP	21	37069552	37072997	-
ENSG00000185917	4838.72	3462.15	5184.64	687.4889999999999	2694.6	3310.82	2929.49	811.2330000000001	2948.97	SETD4	21	36034541	36060261	-
ENSG00000185917	4838.72	3462.15	5184.64	687.4889999999999	2694.6	3310.82	2929.49	811.2330000000001	2948.97	SETD4	21	36034541	36060385	-
ENSG00000185917	4838.72	3462.15	5184.64	687.4889999999999	2694.6	3310.82	2929.49	811.2330000000001	2948.97	SETD4	21	36034541	36060526	-
ENSG00000185917	4838.72	3462.15	5184.64	687.4889999999999	2694.6	3310.82	2929.49	811.2330000000001	2948.97	SETD4	21	36034541	36060550	-
ENSG00000185917	4838.72	3462.15	5184.64	687.4889999999999	2694.6	3310.82	2929.49	811.2330000000001	2948.97	SETD4	21	36034542	36043373	-
ENSG00000185917	4838.72	3462.15	5184.64	687.4889999999999	2694.6	3310.82	2929.49	811.2330000000001	2948.97	SETD4	21	36036085	36043648	-
ENSG00000185917	4838.72	3462.15	5184.64	687.4889999999999	2694.6	3310.82	2929.49	811.2330000000001	2948.97	SETD4	21	36043686	36060313	-
ENSG00000185917	4838.72	3462.15	5184.64	687.4889999999999	2694.6	3310.82	2929.49	811.2330000000001	2948.97	SETD4	21	36043686	36060364	-
ENSG00000185917	4838.72	3462.15	5184.64	687.4889999999999	2694.6	3310.82	2929.49	811.2330000000001	2948.97	SETD4	21	36043686	36079389	-
ENSG00000185917	4838.72	3462.15	5184.64	687.4889999999999	2694.6	3310.82	2929.49	811.2330000000001	2948.97	SETD4	21	36043698	36060245	-
ENSG00000185917	4838.72	3462.15	5184.64	687.4889999999999	2694.6	3310.82	2929.49	811.2330000000001	2948.97	SETD4	21	36045614	36060363	-
ENSG00000185917	4838.72	3462.15	5184.64	687.4889999999999	2694.6	3310.82	2929.49	811.2330000000001	2948.97	SETD4	21	36045631	36060313	-
ENSG00000185917	4838.72	3462.15	5184.64	687.4889999999999	2694.6	3310.82	2929.49	811.2330000000001	2948.97	SETD4	21	36045783	36057301	-
ENSG00000185917	4838.72	3462.15	5184.64	687.4889999999999	2694.6	3310.82	2929.49	811.2330000000001	2948.97	SETD4	21	36045864	36060526	-
ENSG00000185917	4838.72	3462.15	5184.64	687.4889999999999	2694.6	3310.82	2929.49	811.2330000000001	2948.97	SETD4	21	36048322	36060300	-
ENSG00000185917	4838.72	3462.15	5184.64	687.4889999999999	2694.6	3310.82	2929.49	811.2330000000001	2948.97	SETD4	21	36052917	36057199	-
ENSG00000185917	4838.72	3462.15	5184.64	687.4889999999999	2694.6	3310.82	2929.49	811.2330000000001	2948.97	SETD4	21	36053589	36060242	-
ENSG00000186842	725.507	706.648	808.918	844.9110000000001	783.8860000000001	837.6619999999999	0.0	0.0	1230.74	LINC00846	21	32572238	32575881	-
ENSG00000186866	6989.5	7606.14	3162.05	3422.06	938.5239999999999	3943.5	2820.81	1956.97	3287.74	POFUT2	21	45263928	45283494	-
ENSG00000186866	6989.5	7606.14	3162.05	3422.06	938.5239999999999	3943.5	2820.81	1956.97	3287.74	POFUT2	21	45263928	45287898	-
ENSG00000186866	6989.5	7606.14	3162.05	3422.06	938.5239999999999	3943.5	2820.81	1956.97	3287.74	POFUT2	21	45263929	45287896	-
ENSG00000186866	6989.5	7606.14	3162.05	3422.06	938.5239999999999	3943.5	2820.81	1956.97	3287.74	POFUT2	21	45263979	45277410	-
ENSG00000186866	6989.5	7606.14	3162.05	3422.06	938.5239999999999	3943.5	2820.81	1956.97	3287.74	POFUT2	21	45265374	45266375	-
ENSG00000186866	6989.5	7606.14	3162.05	3422.06	938.5239999999999	3943.5	2820.81	1956.97	3287.74	POFUT2	21	45265400	45270094	-
ENSG00000186866	6989.5	7606.14	3162.05	3422.06	938.5239999999999	3943.5	2820.81	1956.97	3287.74	POFUT2	21	45267526	45270091	-
ENSG00000186866	6989.5	7606.14	3162.05	3422.06	938.5239999999999	3943.5	2820.81	1956.97	3287.74	POFUT2	21	45267698	45285691	-
ENSG00000186866	6989.5	7606.14	3162.05	3422.06	938.5239999999999	3943.5	2820.81	1956.97	3287.74	POFUT2	21	45269841	45287896	-
ENSG00000186866	6989.5	7606.14	3162.05	3422.06	938.5239999999999	3943.5	2820.81	1956.97	3287.74	POFUT2	21	45269851	45287884	-
ENSG00000186866	6989.5	7606.14	3162.05	3422.06	938.5239999999999	3943.5	2820.81	1956.97	3287.74	POFUT2	21	45282369	45287891	-
ENSG00000186866	6989.5	7606.14	3162.05	3422.06	938.5239999999999	3943.5	2820.81	1956.97	3287.74	POFUT2	21	45285483	45287892	-
ENSG00000186971	0.0	0.0	2121.21	0.0	0.0	0.0	0.0	0.0	0.0	KRTAP13-4	21	30430230	30431026	+
ENSG00000187172	839.3589999999999	0.0	0.0	730.448	716.497	846.9989999999999	670.6139999999999	962.4789999999999	0.0	BAGE2	21	10413477	10452529	+
ENSG00000187172	839.3589999999999	0.0	0.0	730.448	716.497	846.9989999999999	670.6139999999999	962.4789999999999	0.0	BAGE2	21	10413532	10491615	+
ENSG00000187172	839.3589999999999	0.0	0.0	730.448	716.497	846.9989999999999	670.6139999999999	962.4789999999999	0.0	BAGE2	21	10454134	10516431	+
ENSG00000188660	0.0	0.0	0.0	0.0	366.48699999999997	0.0	354.735	376.82099999999997	0.0	LINC00319	21	43446601	43453893	+
ENSG00000188660	0.0	0.0	0.0	0.0	366.48699999999997	0.0	354.735	376.82099999999997	0.0	LINC00319	21	43450024	43453893	+
ENSG00000188681	2902.77	1996.88	1936.99	1843.31	2347.43	4982.87	2466.8	2759.34	3110.0	TEKT4P2	21	9068361	9129752	-
ENSG00000188681	2902.77	1996.88	1936.99	1843.31	2347.43	4982.87	2466.8	2759.34	3110.0	TEKT4P2	21	9068414	9073609	-
ENSG00000188992	0.0	0.0	1062.57	677.595	0.0	0.0	663.985	768.2330000000001	0.0	LIPI	21	14108813	14206949	-
ENSG00000188992	0.0	0.0	1062.57	677.595	0.0	0.0	663.985	768.2330000000001	0.0	LIPI	21	14108893	14210891	-
ENSG00000188992	0.0	0.0	1062.57	677.595	0.0	0.0	663.985	768.2330000000001	0.0	LIPI	21	14165251	14189103	-
ENSG00000189089	2446.33	1551.68	1488.05	5073.77	0.0	0.0	0.0	1432.6	1186.75	RIMKLBP1	21	36050214	36051377	+
ENSG00000197381	234.278	242.268	7326.67	346.52	1102.15	595.802	5580.89	177.43599999999998	5522.37	ADARB1	21	45073853	45137326	+
ENSG00000197381	234.278	242.268	7326.67	346.52	1102.15	595.802	5580.89	177.43599999999998	5522.37	ADARB1	21	45074569	45146295	+
ENSG00000197381	234.278	242.268	7326.67	346.52	1102.15	595.802	5580.89	177.43599999999998	5522.37	ADARB1	21	45074600	45226560	+
ENSG00000197381	234.278	242.268	7326.67	346.52	1102.15	595.802	5580.89	177.43599999999998	5522.37	ADARB1	21	45074600	45226559	+
ENSG00000197381	234.278	242.268	7326.67	346.52	1102.15	595.802	5580.89	177.43599999999998	5522.37	ADARB1	21	45120900	45176126	+
ENSG00000197381	234.278	242.268	7326.67	346.52	1102.15	595.802	5580.89	177.43599999999998	5522.37	ADARB1	21	45128453	45171759	+
ENSG00000197381	234.278	242.268	7326.67	346.52	1102.15	595.802	5580.89	177.43599999999998	5522.37	ADARB1	21	45134726	45144682	+
ENSG00000197381	234.278	242.268	7326.67	346.52	1102.15	595.802	5580.89	177.43599999999998	5522.37	ADARB1	21	45134796	45226559	+
ENSG00000197381	234.278	242.268	7326.67	346.52	1102.15	595.802	5580.89	177.43599999999998	5522.37	ADARB1	21	45171642	45226560	+
ENSG00000197381	234.278	242.268	7326.67	346.52	1102.15	595.802	5580.89	177.43599999999998	5522.37	ADARB1	21	45176410	45177547	+
ENSG00000197381	234.278	242.268	7326.67	346.52	1102.15	595.802	5580.89	177.43599999999998	5522.37	ADARB1	21	45180436	45183447	+
ENSG00000198618	13676.6	12777.2	10984.0	20195.3	8235.82	9715.83	10837.2	13299.3	7645.83	PPIAP22	21	18857779	18858276	+
ENSG00000198743	591.153	745.051	1049.08	576.735	692.3510000000001	318.02	693.694	694.585	326.665	SLC5A3	21	34073570	34106262	+
ENSG00000198862	612.203	2466.38	1935.49	1308.43	993.503	3317.52	2754.96	3456.35	1207.41	LTN1	21	28928144	28992885	-
ENSG00000198862	612.203	2466.38	1935.49	1308.43	993.503	3317.52	2754.96	3456.35	1207.41	LTN1	21	28928144	28992949	-
ENSG00000198862	612.203	2466.38	1935.49	1308.43	993.503	3317.52	2754.96	3456.35	1207.41	LTN1	21	28928144	28992956	-
ENSG00000198862	612.203	2466.38	1935.49	1308.43	993.503	3317.52	2754.96	3456.35	1207.41	LTN1	21	28958406	28959862	-
ENSG00000198862	612.203	2466.38	1935.49	1308.43	993.503	3317.52	2754.96	3456.35	1207.41	LTN1	21	28958450	28960821	-
ENSG00000198862	612.203	2466.38	1935.49	1308.43	993.503	3317.52	2754.96	3456.35	1207.41	LTN1	21	28961317	28992949	-
ENSG00000198862	612.203	2466.38	1935.49	1308.43	993.503	3317.52	2754.96	3456.35	1207.41	LTN1	21	28966895	28986761	-
ENSG00000203616	6201.82	0.0	7361.47	7107.22	10499.6	0.0	0.0	7092.17	4230.99	RHOT1P2	21	13936993	13937325	-
ENSG00000205581	638.935	1261.86	2785.42	845.0419999999999	796.28	4818.49	339.088	2898.16	1298.53	HMGN1	21	39342315	39348991	-
ENSG00000205581	638.935	1261.86	2785.42	845.0419999999999	796.28	4818.49	339.088	2898.16	1298.53	HMGN1	21	39342315	39349099	-
ENSG00000205581	638.935	1261.86	2785.42	845.0419999999999	796.28	4818.49	339.088	2898.16	1298.53	HMGN1	21	39342315	39349140	-
ENSG00000205581	638.935	1261.86	2785.42	845.0419999999999	796.28	4818.49	339.088	2898.16	1298.53	HMGN1	21	39342315	39349200	-
ENSG00000205581	638.935	1261.86	2785.42	845.0419999999999	796.28	4818.49	339.088	2898.16	1298.53	HMGN1	21	39342315	39349344	-
ENSG00000205581	638.935	1261.86	2785.42	845.0419999999999	796.28	4818.49	339.088	2898.16	1298.53	HMGN1	21	39342646	39349088	-
ENSG00000205581	638.935	1261.86	2785.42	845.0419999999999	796.28	4818.49	339.088	2898.16	1298.53	HMGN1	21	39342692	39349053	-
ENSG00000205581	638.935	1261.86	2785.42	845.0419999999999	796.28	4818.49	339.088	2898.16	1298.53	HMGN1	21	39342788	39349040	-
ENSG00000205581	638.935	1261.86	2785.42	845.0419999999999	796.28	4818.49	339.088	2898.16	1298.53	HMGN1	21	39342800	39348862	-
ENSG00000205581	638.935	1261.86	2785.42	845.0419999999999	796.28	4818.49	339.088	2898.16	1298.53	HMGN1	21	39342804	39348623	-
ENSG00000205581	638.935	1261.86	2785.42	845.0419999999999	796.28	4818.49	339.088	2898.16	1298.53	HMGN1	21	39342879	39349647	-
ENSG00000205581	638.935	1261.86	2785.42	845.0419999999999	796.28	4818.49	339.088	2898.16	1298.53	HMGN1	21	39342909	39348597	-
ENSG00000205581	638.935	1261.86	2785.42	845.0419999999999	796.28	4818.49	339.088	2898.16	1298.53	HMGN1	21	39342978	39348339	-
ENSG00000205581	638.935	1261.86	2785.42	845.0419999999999	796.28	4818.49	339.088	2898.16	1298.53	HMGN1	21	39343009	39349054	-
ENSG00000205581	638.935	1261.86	2785.42	845.0419999999999	796.28	4818.49	339.088	2898.16	1298.53	HMGN1	21	39343137	39349054	-
ENSG00000205581	638.935	1261.86	2785.42	845.0419999999999	796.28	4818.49	339.088	2898.16	1298.53	HMGN1	21	39347147	39349067	-
ENSG00000205581	638.935	1261.86	2785.42	845.0419999999999	796.28	4818.49	339.088	2898.16	1298.53	HMGN1	21	39347336	39349015	-
ENSG00000205581	638.935	1261.86	2785.42	845.0419999999999	796.28	4818.49	339.088	2898.16	1298.53	HMGN1	21	39347492	39348620	-
ENSG00000205581	638.935	1261.86	2785.42	845.0419999999999	796.28	4818.49	339.088	2898.16	1298.53	HMGN1	21	39347995	39349020	-
ENSG00000205581	638.935	1261.86	2785.42	845.0419999999999	796.28	4818.49	339.088	2898.16	1298.53	HMGN1	21	39348065	39349054	-
ENSG00000205622	0.0	256.975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AP001043.1	21	38863676	38912921	-
ENSG00000205622	0.0	256.975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AP001043.1	21	38876087	38938429	-
ENSG00000205622	0.0	256.975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AP001043.1	21	38880307	38956467	-
ENSG00000205622	0.0	256.975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AP001043.1	21	38912738	38915148	-
ENSG00000205622	0.0	256.975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AP001043.1	21	38913187	38926180	-
ENSG00000205622	0.0	256.975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AP001043.1	21	38913313	38926277	-
ENSG00000205622	0.0	256.975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AP001043.1	21	38919061	38919521	-
ENSG00000205670	943.317	1968.19	1414.08	0.0	0.0	751.4580000000001	1754.94	1826.4	0.0	SMIM11A	21	34375480	34402777	+
ENSG00000205670	943.317	1968.19	1414.08	0.0	0.0	751.4580000000001	1754.94	1826.4	0.0	SMIM11A	21	34375500	34389154	+
ENSG00000205670	943.317	1968.19	1414.08	0.0	0.0	751.4580000000001	1754.94	1826.4	0.0	SMIM11A	21	34375500	34402777	+
ENSG00000205670	943.317	1968.19	1414.08	0.0	0.0	751.4580000000001	1754.94	1826.4	0.0	SMIM11A	21	34375509	34400175	+
ENSG00000205670	943.317	1968.19	1414.08	0.0	0.0	751.4580000000001	1754.94	1826.4	0.0	SMIM11A	21	34375561	34407866	+
ENSG00000205670	943.317	1968.19	1414.08	0.0	0.0	751.4580000000001	1754.94	1826.4	0.0	SMIM11A	21	34375568	34386633	+
ENSG00000205670	943.317	1968.19	1414.08	0.0	0.0	751.4580000000001	1754.94	1826.4	0.0	SMIM11A	21	34375604	34389153	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33642400	33837018	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33642452	33735204	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33642453	33721991	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33642458	33899861	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33642478	33838494	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33642478	33889305	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33642483	33888608	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33642496	33838498	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33642498	33837293	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33642498	33838496	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33642542	33735093	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33718797	33772282	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33718810	33817614	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33735041	33735626	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33750107	33836635	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33754183	33772300	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33774363	33775079	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33797554	33817416	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33799923	33817736	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33811204	33814507	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33818026	33829029	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33818383	33834396	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33818452	33829686	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33829006	33837038	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33829006	33856793	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33858697	33886354	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33875358	33886377	+
ENSG00000205726	5393.52	1397.43	6136.83	7488.41	5547.5	15358.8	17392.2	5544.76	9223.57	ITSN1	21	33875360	33886354	+
ENSG00000205758	3486.69	5814.93	13466.3	6823.36	4587.5	14427.7	4825.83	1949.63	10592.2	CRYZL1	21	33589341	33641760	-
ENSG00000205758	3486.69	5814.93	13466.3	6823.36	4587.5	14427.7	4825.83	1949.63	10592.2	CRYZL1	21	33589386	33641918	-
ENSG00000205758	3486.69	5814.93	13466.3	6823.36	4587.5	14427.7	4825.83	1949.63	10592.2	CRYZL1	21	33589461	33591718	-
ENSG00000205758	3486.69	5814.93	13466.3	6823.36	4587.5	14427.7	4825.83	1949.63	10592.2	CRYZL1	21	33589467	33641747	-
ENSG00000205758	3486.69	5814.93	13466.3	6823.36	4587.5	14427.7	4825.83	1949.63	10592.2	CRYZL1	21	33589468	33613560	-
ENSG00000205758	3486.69	5814.93	13466.3	6823.36	4587.5	14427.7	4825.83	1949.63	10592.2	CRYZL1	21	33589545	33597401	-
ENSG00000205758	3486.69	5814.93	13466.3	6823.36	4587.5	14427.7	4825.83	1949.63	10592.2	CRYZL1	21	33589560	33597400	-
ENSG00000205758	3486.69	5814.93	13466.3	6823.36	4587.5	14427.7	4825.83	1949.63	10592.2	CRYZL1	21	33589617	33641730	-
